# https://github.com/client9/ipcat/
# Copyright 2011 Nick Galbreath http://client9.com/
# Redistibution under GPL v3, see README/COPYING for details
64.69.64.0,64.69.95.255,PEER 1,http://www.peer1.com/
64.71.128.0,64.71.191.255,Hurricane Electic,http://www.he.net/
64.71.224.0,64.71.239.255,Webhosting.net,http://www.webhosting.net/
64.77.0.0,64.77.127.255,PEER 1,http://www.peer1.com/
64.79.128.0,64.79.159.255,SWITCH Communications Group LLC,http://www.switchnap.com/
64.79.192.0,64.79.223.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
64.85.0.0,64.85.31.255,Securewebs.com,http://www.securewebs.com/
64.87.0.0,64.87.31.255,American Internet Services,http://americanis.net/
64.90.32.0,64.90.63.255,Dreamhost,http://www.dreamhost.com/
64.91.224.0,64.91.255.255,Liquid Web,http://www.liquidweb.com/
64.106.128.0,64.106.255.255,Datapipe,http://www.datapipe.com/
64.111.96.0,64.111.127.255,Dreamhost,http://www.dreamhost.com/
64.120.0.0,64.120.127.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
64.120.128.0,64.120.255.255,hostnoc,http://www.hostnoc.net/
64.130.0.0,64.130.63.255,Pair Networks,http://www.pair.com/
64.131.64.0,64.131.95.255,ServInt,http://www.servint.net/
64.150.160.0,64.150.162.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
64.150.164.0,64.150.175.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
64.150.176.0,64.150.191.255,Codero,http://www.codero.com/
64.151.64.0,64.151.127.255,GoGrid,http://www.gogrid.com/
64.182.0.0,64.182.255.255,C I Host,http://www.cihost.com/
64.187.96.0,64.187.127.255,AccelerateBiz Inc.,http://www.acceleratebiz.com/
64.191.0.0,64.191.127.255,hostnoc,http://www.hostnoc.net/
64.202.96.0,64.202.127.255,ServerCentral,http://www.servercentral.net/
64.202.160.0,64.202.191.255,GoDaddy.com Inc,http://www.godaddy.com/
64.207.128.0,64.207.191.255,Media Temple,http://www.mediatemple.net/
64.224.0.0,64.227.255.255,PEER 1,http://www.peer1.com/
64.235.32.0,64.235.63.255,Premia Networks Corporation,http://www.premianet.com/
64.239.0.0,64.239.127.255,PEER 1,http://www.peer1.com/
64.246.0.0,64.246.63.255,SoftLayer,http://www.softlayer.com/
64.251.0.0,64.251.31.255,ServerPronto,http://www.serverpronto.com/
65.17.192.0,65.17.255.255,Datapipe,http://www.datapipe.com/
65.19.128.0,65.19.191.255,Hurricane Electic,http://www.he.net/
65.36.128.0,65.36.255.255,HostMySite.com,http://www.webmysite.com/
65.39.128.0,65.39.255.255,PEER 1,http://www.peer1.com/
65.49.0.0,65.49.127.255,Hurricane Electic,http://www.he.net/
65.60.0.0,65.60.63.255,SingleHop,http://www.singlehop.com/
65.61.128.0,65.61.191.255,Rackspace,http://www.rackspace.com/
65.99.192.0,65.99.255.255,colo4dallas.com,http://colo4dallas.com/
65.111.160.0,65.111.191.255,ServerPronto,http://www.serverpronto.com/
65.181.128.0,65.181.191.255,Pair Networks,http://www.pair.com/
65.182.192.0,65.182.223.255,HostMySite.com,http://www.webmysite.com/
65.254.224.0,65.254.255.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.7.192.0,66.7.223.255,DimeNOC,http://dimenoc.com/
66.11.144.0,66.11.159.255,Canada Web Hosting,http://www.canadawebhosting.com/
66.11.224.0,66.11.239.255,dotster.com,http://www.dotster.com/
66.23.224.0,66.23.239.255,InterServer.net,http://www.interserver.net/
66.33.0.0,66.33.127.255,PEER 1,http://www.peer1.com/
66.33.192.0,66.33.223.255,Dreamhost,http://www.dreamhost.com/
66.34.0.0,66.34.255.255,C I Host,http://www.cihost.com/
66.36.96.0,66.36.111.255,PEER 1,http://www.peer1.com/
66.39.0.0,66.39.159.255,Pair Networks,http://www.pair.com/
66.40.0.0,66.40.255.255,PEER 1,http://www.peer1.com/
66.45.224.0,66.45.255.255,InterServer.net,http://www.interserver.net/
66.49.128.0,66.49.255.255,Canaca-com Inc.,http://canaca.com
66.55.80.0,66.55.95.255,gigeNET,http://www.gigenet.com/
66.70.0.0,66.70.127.255,Datapipe,http://www.datapipe.com/
66.84.0.0,66.84.63.255,Jumpline Inc,http://www.jumpline.com/
66.85.128.0,66.85.191.255,Secure Servers,http://www.securedservers.com/
66.90.64.0,66.90.127.255,FDC Servers,http://fdcservers.net/
66.96.128.0,66.96.191.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.96.192.0,66.96.255.255,hostnoc,http://www.hostnoc.net/
66.98.128.0,66.98.255.255,SoftLayer,http://www.softlayer.com/
66.111.64.0,66.111.95.255,PEER 1,http://www.peer1.com/
66.116.96.0,66.116.127.255,SWITCH Communications Group LLC,http://www.switchnap.com/
66.132.128.0,66.132.255.255,PEER 1,http://www.peer1.com/
66.147.224.0,66.147.239.255,HostRocket,http://www.hostrocket.com/
66.148.0.0,66.148.63.255,PEER 1,http://www.peer1.com/
66.155.0.0,66.155.127.255,PEER 1,http://www.peer1.com/
66.160.128.0,66.160.207.255,Hurricane Electic,http://www.he.net/
66.165.128.0,66.165.159.255,ActiveHost,http://www.activehost.com/
66.197.128.0,66.197.255.255,hostnoc,http://www.hostnoc.net/
66.199.128.0,66.199.191.255,PEER 1,http://www.peer1.com/
66.209.64.0,66.209.95.255,SWITCH Communications Group LLC,http://www.switchnap.com/
66.212.16.0,66.212.31.255,Secure Private Network,http://www.securedprivatenetwork.net/
66.216.64.0,66.216.127.255,Rackspace,http://www.rackspace.com/
66.220.0.0,66.220.31.255,Hurricane Electic,http://www.he.net/
66.221.0.0,66.221.255.255,C I Host,http://www.cihost.com/
66.223.0.0,66.223.127.255,PEER 1,http://www.peer1.com/
66.225.192.0,66.225.255.255,ServerCentral,http://www.servercentral.net/
66.226.72.0,66.226.79.255,Codero,http://www.codero.com/
66.228.32.0,66.228.63.255,Linode,http://www.linode.com/
66.228.112.0,66.228.127.255,SoftLayer,http://www.softlayer.com/
66.232.96.0,66.232.127.255,Hivelocity Hosting,http://www.hivelocity.net/
66.234.0.0,66.234.15.255,PEER 1,http://www.peer1.com/
66.235.192.0,66.235.193.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.235.195.0,66.235.200.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.235.202.0,66.235.206.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.235.208.0,66.235.208.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.235.210.0,66.235.213.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.235.215.0,66.235.223.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.241.192.0,66.241.255.255,HostMySite.com,http://www.webmysite.com/
66.249.0.0,66.249.31.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.252.0.0,66.252.31.255,gigeNET,http://www.gigenet.com/
67.15.0.0,67.15.255.255,SoftLayer,http://www.softlayer.com/
67.18.0.0,67.19.255.255,SoftLayer,http://www.softlayer.com/
67.21.64.0,67.21.95.255,SharkTECH Internet Services,http://sharktech.net/
67.22.96.0,67.22.111.255,Canada Web Hosting,http://www.canadawebhosting.com/
67.23.0.0,67.23.47.255,Rackspace,http://www.rackspace.com/
67.23.224.0,67.23.255.255,DimeNOC,http://dimenoc.com/
67.43.0.0,67.43.15.255,Liquid Web,http://www.liquidweb.com/
67.55.0.0,67.55.63.255,Canaca-com Inc.,http://canaca.com
67.55.64.0,67.55.127.255,Webair Internet Development Inc,http://www.webair.com/
67.59.128.0,67.59.191.255,HostMySite.com,http://www.webmysite.com/
67.159.0.0,67.159.63.255,FDC Servers,http://fdcservers.net/
67.192.0.0,67.192.255.255,Rackspace,http://www.rackspace.com/
67.202.0.0,67.202.63.255,Amazon AWS,http://www.amazon.com/aws/
67.204.0.0,67.204.63.255,Canaca-com Inc.,http://canaca.com
67.205.0.0,67.205.63.255,Dreamhost,http://www.dreamhost.com/
67.205.64.0,67.205.127.255,iWeb Technologies Inc.,http://iweb.com/
67.207.128.0,67.207.159.255,Rackspace,http://www.rackspace.com/
67.207.192.0,67.207.207.255,Silicon Valley Web Hosting,http://www.svwh.net/
67.207.208.0,67.207.223.255,American Internet Services,http://americanis.net/
67.210.96.0,67.210.127.255,Lunar Pages,http://www.lunarpages.com/
67.212.0.0,67.212.31.255,Canaca-com Inc.,http://canaca.com
67.212.64.0,67.212.95.255,Netelligent,http://www.netelligent.ca/en/ca
67.212.128.0,67.212.143.255,Adhost,http://www.adhost.com/
67.212.160.0,67.212.191.255,SingleHop,http://www.singlehop.com/
67.212.224.0,67.212.239.255,westhost,http://www.westhost.com/
67.213.208.0,67.213.223.255,Midphase,http://www.midphase.com/
67.214.160.0,67.214.191.255,ColoStore,http://colostore.com/
67.215.112.0,67.215.127.255,Peak Web Hosting,http://www.peakwebhosting.com/
67.215.160.0,67.215.191.255,Webhosting.net,http://www.webhosting.net/
67.215.224.0,67.215.255.255,Secure Private Network,http://www.securedprivatenetwork.net/
67.217.48.0,67.217.63.255,Host Department LLC,http://www.hostdepartment.com/
67.220.64.0,67.220.95.255,awknet,http://awknet.com/
67.221.32.0,67.221.63.255,Peak Web Hosting,http://www.peakwebhosting.com/
67.222.128.0,67.222.159.255,Tailor Made Servers,http://tailoredservers.com/
67.223.112.0,67.223.127.255,HostVentures,http://www.hostventures.com/
67.223.224.0,67.223.255.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
67.225.128.0,67.225.255.255,Liquid Web,http://www.liquidweb.com/
67.227.128.0,67.227.255.255,Liquid Web,http://www.liquidweb.com/
67.228.0.0,67.228.255.255,SoftLayer,http://www.softlayer.com/
67.231.96.0,67.231.111.255,Gearhost,http://www.gearhost.com/
68.65.192.0,68.65.255.255,ColoStore,http://colostore.com/
68.68.16.0,68.68.31.255,Blue Mile,http://bluemilecloud.com/
68.68.32.0,68.68.47.255,Reliable Hosting,http://reliablehosting.com/
68.68.96.0,68.68.111.255,EGIHosting.com,http://www.egihosting.com/
68.71.32.0,68.71.63.255,Netelligent,http://www.netelligent.ca/en/ca
68.168.96.0,68.168.111.255,Codero,http://www.codero.com/
68.168.208.0,68.168.223.255,InterServer.net,http://www.interserver.net/
68.169.32.0,68.169.47.255,westhost,http://www.westhost.com/
68.171.32.0,68.171.63.255,Jumpline Inc,http://www.jumpline.com/
68.178.128.0,68.178.255.255,GoDaddy.com Inc,http://www.godaddy.com/
68.233.224.0,68.233.255.255,Hivelocity Hosting,http://www.hivelocity.net/
69.0.128.0,69.0.255.255,PEER 1,http://www.peer1.com/
69.1.128.0,69.1.159.255,Indiana Data Center LLC,http://inddc.com/
69.1.192.0,69.1.223.255,YourColo,http://yourcolo.com/
69.2.32.0,69.2.63.255,Ventu,http://Venyu.com/
69.4.224.0,69.4.239.255,Midphase,http://www.midphase.com/
69.4.240.0,69.4.255.255,YourColo,http://yourcolo.com/
69.9.160.0,69.9.191.255,Voxel,http://www.voxel.net/
69.10.32.0,69.10.63.255,InterServer.net,http://www.interserver.net/
69.10.128.0,69.10.159.255,RackForce,http://www.rockforce.com/
69.13.0.0,69.13.255.255,C I Host,http://www.cihost.com/
69.16.192.0,69.16.255.255,Liquid Web,http://www.liquidweb.com/
69.20.0.0,69.20.127.255,Rackspace,http://www.rackspace.com/
69.24.64.0,69.24.95.255,Gearhost,http://www.gearhost.com/
69.27.32.0,69.27.47.255,EBOUNDHOST.com ADF,http://eboundhost.com/
69.28.192.0,69.28.255.255,PEER 1,http://www.peer1.com/
69.30.192.0,69.30.255.255,WholeSale Internet Inc,http://www.wholesaleinternet.com/
69.36.64.0,69.36.95.255,Siteserver,http://siteserver.net/
69.36.160.0,69.36.191.255,westhost,http://www.westhost.com/
69.39.224.0,69.39.239.255,gigeNET,http://www.gigenet.com/
69.41.160.0,69.41.191.255,1-800-Hosting,http://www.800hosting.com/
69.41.224.0,69.41.255.255,SoftLayer,http://www.softlayer.com/
69.42.64.0,69.42.95.255,Webair Internet Development Inc,http://www.webair.com/
69.42.208.0,69.42.223.255,awknet,http://awknet.com/
69.46.64.0,69.46.95.255,EGIHosting.com,http://www.egihosting.com/
69.50.224.0,69.50.255.255,Silicon Valley Web Hosting,http://www.svwh.net/
69.56.128.0,69.56.255.255,SoftLayer,http://www.softlayer.com/
69.57.128.0,69.57.159.255,SoftLayer,http://www.softlayer.com/
69.57.208.0,69.57.223.255,Canaca-com Inc.,http://canaca.com
69.59.128.0,69.59.191.255,GoGrid,http://www.gogrid.com/
69.60.96.0,69.60.127.255,ServerPronto,http://www.serverpronto.com/
69.63.128.0,69.63.159.255,Edgewebhosting,http://www.edgewebhosting.net/
69.64.64.0,69.64.95.255,Codero,http://www.codero.com/
69.65.0.0,69.65.63.255,gigeNET,http://www.gigenet.com/
69.65.96.0,69.65.127.255,Virtacore Systems,http://www.virtacore.com/
69.89.224.0,69.89.239.255,ActiveHost,http://www.activehost.com/
69.90.0.0,69.90.255.255,PEER 1,http://www.peer1.com/
69.93.0.0,69.93.255.255,SoftLayer,http://www.softlayer.com/
69.147.224.0,69.147.255.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
69.162.64.0,69.162.127.255,Limestone Networks,http://www.limestonenetworks.com/
69.163.32.0,69.163.47.255,DirectSpace Networks,http://www.directspace.net/
69.163.128.0,69.163.255.255,Dreamhost,http://www.dreamhost.com/
69.164.192.0,69.164.223.255,Linode,http://www.linode.com/
69.164.240.0,69.164.255.255,Host Department LLC,http://www.hostdepartment.com/
69.165.48.0,69.165.63.255,American Internet Services,http://americanis.net/
69.167.128.0,69.167.191.255,Liquid Web,http://www.liquidweb.com/
69.170.128.0,69.170.143.255,Layered Technologies Inc,http://www.layeredtech.com/
69.171.128.0,69.171.159.255,Canaca-com Inc.,http://canaca.com
69.172.64.0,69.172.127.255,Canaca-com Inc.,http://canaca.com
69.172.192.0,69.172.255.255,PEER 1,http://www.peer1.com/
69.175.0.0,69.175.127.255,SingleHop,http://www.singlehop.com/
69.192.0.0,69.192.255.255,Akamai,http://akamai.com/
69.194.0.0,69.194.127.255,Peak Web Hosting,http://www.peakwebhosting.com/
69.194.128.0,69.194.143.255,SWITCH Communications Group LLC,http://www.switchnap.com/
69.195.128.0,69.195.159.255,Joe's Datacenter,http://www.joesdatacenter.com/
69.197.128.0,69.197.191.255,WholeSale Internet Inc,http://www.wholesaleinternet.com/
70.32.32.0,70.32.47.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
70.32.64.0,70.32.127.255,Media Temple,http://www.mediatemple.net/
70.33.192.0,70.33.255.255,PEER 1,http://www.peer1.com/
70.35.192.0,70.35.207.255,Fasthosts Internet Ltd,http://www.fasthosts.co.uk/
70.36.96.0,70.36.127.255,Perfect IP,http://www.perfectip.net/
70.38.0.0,70.38.127.255,iWeb Technologies Inc.,http://iweb.com/
70.39.64.0,70.39.127.255,SharkTECH Internet Services,http://sharktech.net/
70.84.0.0,70.87.255.255,SoftLayer,http://www.softlayer.com/
72.3.128.0,72.3.255.255,Rackspace,http://www.rackspace.com/
72.4.112.0,72.4.127.255,Rackspace,http://www.rackspace.com/
72.10.32.0,72.10.63.255,Media Temple,http://www.mediatemple.net/
72.13.80.0,72.13.95.255,EGIHosting.com,http://www.egihosting.com/
72.14.176.0,72.14.191.255,Linode,http://www.linode.com/
72.18.192.0,72.18.207.255,Premia Networks Corporation,http://www.premianet.com/
72.21.32.0,72.21.63.255,Layered Technologies Inc,http://www.layeredtech.com/
72.21.192.0,72.21.223.255,Amazon AWS,http://www.amazon.com/aws/
72.22.69.0,72.22.73.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.22.75.0,72.22.76.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.22.78.0,72.22.85.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.22.87.0,72.22.95.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.26.192.0,72.26.223.255,Voxel,http://www.voxel.net/
72.29.64.0,72.29.95.255,DimeNOC,http://dimenoc.com/
72.29.96.0,72.29.127.255,colo4dallas.com,http://colo4dallas.com/
72.32.0.0,72.32.255.255,Rackspace,http://www.rackspace.com/
72.36.128.0,72.36.255.255,Layered Technologies Inc,http://www.layeredtech.com/
72.44.32.0,72.44.63.255,Amazon AWS,http://www.amazon.com/aws/
72.46.128.0,72.46.159.255,VersaWeb,http://www.versaweb.com/
72.47.192.0,72.47.255.255,Media Temple,http://www.mediatemple.net/
72.51.0.0,72.51.63.255,PEER 1,http://www.peer1.com/
72.52.64.0,72.52.127.255,Hurricane Electic,http://www.he.net/
72.52.128.0,72.52.255.255,Liquid Web,http://www.liquidweb.com/
72.55.128.0,72.55.191.255,iWeb Technologies Inc.,http://iweb.com/
72.167.0.0,72.167.255.255,GoDaddy.com Inc,http://www.godaddy.com/
72.172.128.0,72.172.143.255,Jumpline Inc,http://www.jumpline.com/
72.232.0.0,72.233.127.255,Layered Technologies Inc,http://www.layeredtech.com/
72.246.0.0,72.247.255.255,Akamai,http://akamai.com/
72.249.0.0,72.249.191.255,colo4dallas.com,http://colo4dallas.com/
72.251.192.0,72.251.255.255,Voxel,http://www.voxel.net/
74.50.0.0,74.50.31.255,Lunar Pages,http://www.lunarpages.com/
74.50.48.0,74.50.63.255,Rimu Hosting,http://rimuhosting.com/
74.50.64.0,74.50.95.255,Host Department LLC,http://www.hostdepartment.com/
